"","ID","Gene.name","logFC","logCPM","LR","PValue","FDR"
"ENSMUSG00000012350","ENSMUSG00000012350","Ehf",0.477363955676226,5.55667308956463,12.6762589486621,0.000370327780882225,0.00694676889513458
"ENSMUSG00000038437","ENSMUSG00000038437","Mllt6",0.374809356007824,7.22445650239969,12.6702331932304,0.000371523192323246,0.00696161773093526
"ENSMUSG00000056501","ENSMUSG00000056501","Cebpb",-0.418348632731181,7.0852456772132,12.6673015052771,0.000372106198018711,0.00696299988191727
"ENSMUSG00000097462","ENSMUSG00000097462","9530026P05Rik",0.725846003668727,3.33414170934335,12.6658018892237,0.000372404773544157,0.00696299988191727
"ENSMUSG00000038147","ENSMUSG00000038147","Cd84",-0.712305172947803,5.91158042639454,12.6485237884998,0.000375862347545873,0.00702003359625493
"ENSMUSG00000021388","ENSMUSG00000021388","Aspn",-0.654144576403716,4.66832015372816,12.6409067477784,0.000377396883582756,0.00704106588320684
"ENSMUSG00000032807","ENSMUSG00000032807","Alox12b",5.96781394526407,-0.491245342622097,12.6336595347465,0.000378862780217398,0.00706077347910024
"ENSMUSG00000037143","ENSMUSG00000037143","Cfap61",-0.504762913286323,4.10521240171728,12.6249872877909,0.000380624469558392,0.00708594517356061
"ENSMUSG00000024948","ENSMUSG00000024948","Map4k2",0.576670767783998,6.62899327531631,12.6176884466592,0.000382113566147986,0.00710599327597102
"ENSMUSG00000020160","ENSMUSG00000020160","Meis1",0.600250788926977,5.75572750065649,12.6140190506826,0.000382864408154026,0.00710843475783578
"ENSMUSG00000005124","ENSMUSG00000005124","Wisp1",-0.816920023514543,3.45186292403408,12.6130177997954,0.000383069545218948,0.00710843475783578
"ENSMUSG00000033595","ENSMUSG00000033595","Lgi3",0.545218015637622,7.51601939657133,12.5967206764257,0.000386424144765225,0.00715637349543177
"ENSMUSG00000027907","ENSMUSG00000027907","S100a11",-0.535315427653391,7.97373205363812,12.5964351026917,0.00038648319068664,0.00715637349543177
"ENSMUSG00000034796","ENSMUSG00000034796","Cpne7",1.32164851715926,0.313093334177015,12.574775658711,0.000390988175485852,0.00722458422386043
"ENSMUSG00000030641","ENSMUSG00000030641","Ddias",-1.14381687793198,1.1340531304166,12.5746947182567,0.00039100510939508,0.00722458422386043
"ENSMUSG00000021134","ENSMUSG00000021134","Srsf5",0.644993462390527,8.4206845658662,12.5712977254853,0.000391716476727352,0.00722997895321502
"ENSMUSG00000021763","ENSMUSG00000021763","BC067074",0.441073728501594,5.81656312647384,12.5668584877118,0.000392648069763477,0.00723942253973539
"ENSMUSG00000032115","ENSMUSG00000032115","Hyou1",-0.484601670615595,7.31397530464234,12.5633824746108,0.000393379085896315,0.00724515177539163
"ENSMUSG00000035566","ENSMUSG00000035566","Pcdh17",0.49933268391727,6.41298818062958,12.5462741942421,0.000396997066731374,0.00729810727852373
"ENSMUSG00000001864","ENSMUSG00000001864","Aif1l",1.04649320136784,2.91644775210821,12.5457849207265,0.000397101028322713,0.00729810727852373
"ENSMUSG00000026259","ENSMUSG00000026259","Ngef",0.628658553960362,3.63312727664549,12.5411980369205,0.000398076993069709,0.00730825269811364
"ENSMUSG00000028373","ENSMUSG00000028373","Astn2",-0.61851625298491,5.32702145102807,12.5336953904491,0.000399678571960799,0.00732984989577896
"ENSMUSG00000042377","ENSMUSG00000042377","Fam83g",0.719824618550376,2.77295255973682,12.5250544596386,0.000401531195139199,0.00735600029012184
"ENSMUSG00000079560","ENSMUSG00000079560","Hoxa3",0.825983121180641,3.1001247956289,12.5210081469297,0.00040240170394219,0.00736412205335395
"ENSMUSG00000025903","ENSMUSG00000025903","Lypla1",-0.358832024796314,6.03310750598409,12.509911321874,0.000404798816945,0.00740013447011119
"ENSMUSG00000031340","ENSMUSG00000031340","Gabre",1.20203521105618,1.68046878179063,12.5061358486509,0.000405617666993836,0.00740724889968935
"ENSMUSG00000046056","ENSMUSG00000046056","Sbsn",1.78364342669194,2.26537489964516,12.5035060959041,0.000406189012621449,0.0074090715576615
"ENSMUSG00000002997","ENSMUSG00000002997","Prkar2b",-0.412402643844374,5.68786390203695,12.5000342632069,0.00040694455401368,0.0074090715576615
"ENSMUSG00000022367","ENSMUSG00000022367","Has2",-1.83661350218548,0.308039534283929,12.4997483792552,0.000407006831318838,0.0074090715576615
"ENSMUSG00000040093","ENSMUSG00000040093","Bmf",0.574103419637821,5.64613204998045,12.4956591272836,0.000407898692015744,0.00741140572940986
"ENSMUSG00000041849","ENSMUSG00000041849","Card6",0.57229025042704,4.34689225430538,12.4952185568168,0.000407994897454026,0.00741140572940986
"ENSMUSG00000039349","ENSMUSG00000039349","C130074G19Rik",-0.319187300008471,7.37263805223185,12.4836827464104,0.000410522084968941,0.00744946339239956
"ENSMUSG00000029658","ENSMUSG00000029658","Wdr95",-1.10895081056257,1.10874773870303,12.4790044313775,0.000411551474276769,0.00746029007892453
"ENSMUSG00000036103","ENSMUSG00000036103","Colec12",-0.470649657556302,7.86430364848097,12.47325460159,0.000412820201302674,0.00747542799396722
"ENSMUSG00000050600","ENSMUSG00000050600","Zfp831",1.10016592200991,1.58119078021276,12.4618444827506,0.000415349594769817,0.00751333857737342
"ENSMUSG00000031872","ENSMUSG00000031872","Bean1",-1.57542469085059,0.186724759779378,12.4592890413622,0.000415918224331448,0.00751573822772519
"ENSMUSG00000016756","ENSMUSG00000016756","Cmah",0.793891181721929,4.77201501705395,12.4396349112686,0.000420317937286123,0.0075872889223827
"ENSMUSG00000049288","ENSMUSG00000049288","Lix1l",-0.334898714034536,6.2718546685807,12.4311271599436,0.000422236990462093,0.00761322700201446
"ENSMUSG00000025407","ENSMUSG00000025407","Gli1",1.03076535279007,2.18890205915131,12.4293538391724,0.000422638102031895,0.00761322700201446
"ENSMUSG00000087057","ENSMUSG00000087057","Gm11730",1.20931221821341,1.02873251658515,12.4067737825383,0.000427779279286932,0.00769779435869251
"ENSMUSG00000052921","ENSMUSG00000052921","Arhgef15",0.466348101617092,7.03213279509999,12.3937721759787,0.000430768151181051,0.00774349547258617
"ENSMUSG00000025558","ENSMUSG00000025558","Dock9",0.385552460348842,7.77955159292318,12.3730391379514,0.000435578016157221,0.00782180147972326
"ENSMUSG00000026227","ENSMUSG00000026227","2810459M11Rik",1.33615479354682,0.814759518830172,12.3624324772269,0.000438059574768484,0.00785817794946294
"ENSMUSG00000026064","ENSMUSG00000026064","Ptp4a1",-0.381853628501513,6.11030553274085,12.3429772575024,0.000442648504590982,0.00793224279692717
"ENSMUSG00000031778","ENSMUSG00000031778","Cx3cl1",0.635187701679055,5.60686910944954,12.3382787310729,0.000443764005444739,0.00794397475582746
"ENSMUSG00000025823","ENSMUSG00000025823","Pdia4",-0.400910762207771,7.0091156573053,12.3235255561992,0.000447285101844972,0.00799870111069033
"ENSMUSG00000058254","ENSMUSG00000058254","Tspan7",0.785851234564641,8.88056176414505,12.3151721622586,0.000449291268048776,0.00802625095325684
"ENSMUSG00000063450","ENSMUSG00000063450","Syne2",0.502235120388734,7.68488433358516,12.310482350968,0.000450421558844261,0.00803811309825695
"ENSMUSG00000007891","ENSMUSG00000007891","Ctsd",-1.16045869524234,10.0149145755563,12.3007168213083,0.000452784364442718,0.00807192312164221
"ENSMUSG00000000823","ENSMUSG00000000823","Zfp512b",0.424035200883572,5.51253964196719,12.2986636650915,0.00045328272216795,0.00807245955315422
"ENSMUSG00000026617","ENSMUSG00000026617","Bpnt1",-0.48843813737178,4.9362631300907,12.294004919488,0.000454415582269853,0.00808428299561404
"ENSMUSG00000024066","ENSMUSG00000024066","Xdh",0.605821732070098,8.4959819192457,12.2874546922193,0.000456013225346314,0.00810434225953104
"ENSMUSG00000097993","ENSMUSG00000097993","Ptprv",-0.699869238026826,2.43072708289706,12.2707316048793,0.000460117852129481,0.00816885975990544
"ENSMUSG00000035085","ENSMUSG00000035085","1700020L24Rik",1.09039519251327,1.94474346912058,12.267267949343,0.000460972644809417,0.00816885975990544
"ENSMUSG00000028195","ENSMUSG00000028195","Cyr61",0.721976981836009,7.83579786623218,12.2668938728402,0.0004610650586686,0.00816885975990544
"ENSMUSG00000020357","ENSMUSG00000020357","Flt4",0.433001692737309,6.39858979783584,12.2640477467342,0.000461768793409445,0.00817292836713083
"ENSMUSG00000052688","ENSMUSG00000052688","Rab7b",-0.710976248113571,4.47211157942457,12.2594659585033,0.000462903966717526,0.00818461690486506
"ENSMUSG00000022403","ENSMUSG00000022403","St13",-0.438797435287191,7.35733481745808,12.2275417144493,0.000470892006250358,0.00831732304892409
"ENSMUSG00000056515","ENSMUSG00000056515","Rab31",-0.342643461262207,6.60525368080439,12.1905214856776,0.000480329536765469,0.00847533355608999
"ENSMUSG00000019124","ENSMUSG00000019124","Scrn1",-0.431688390381408,5.31927326917873,12.1804679503368,0.000482925277280443,0.00849308262587949
"ENSMUSG00000000216","ENSMUSG00000000216","Scnn1g",-0.38987310282234,7.31091202287027,12.1800502538739,0.000483033428878971,0.00849308262587949
"ENSMUSG00000030772","ENSMUSG00000030772","Dkk3",-0.490669970187268,6.82794394652519,12.17944345006,0.000483190588442589,0.00849308262587949
"ENSMUSG00000027188","ENSMUSG00000027188","Pamr1",0.434327844199641,5.48245828921908,12.1789975346862,0.000483306111490677,0.00849308262587949
"ENSMUSG00000091956","ENSMUSG00000091956","C2cd4b",1.30081301651625,1.5459817801136,12.1763324485669,0.000483997135259461,0.00849656478079211
"ENSMUSG00000055172","ENSMUSG00000055172","C1ra",-0.388623033987926,6.49918223414833,12.1570558674193,0.000489025093993913,0.00857609724858705
"ENSMUSG00000042436","ENSMUSG00000042436","Mfap4",-0.535830234760837,9.85694413165845,12.1521908250086,0.000490302365271559,0.00858281269652449
"ENSMUSG00000031451","ENSMUSG00000031451","Gas6",-0.447713904391989,9.17553649678559,12.1518051480328,0.000490403765072024,0.00858281269652449
"ENSMUSG00000030134","ENSMUSG00000030134","Rasgef1a",0.616380256632416,6.49757292260708,12.1493004598877,0.000491062797407319,0.00858563038996427
"ENSMUSG00000001473","ENSMUSG00000001473","Tubb6",-0.52478064514073,5.66443883709913,12.1382130375618,0.000493990867797008,0.00861955285347315
"ENSMUSG00000015653","ENSMUSG00000015653","Steap2",-0.423114738194057,4.98861414648055,12.138167125934,0.000494003029133446,0.00861955285347315
"ENSMUSG00000108481","ENSMUSG00000108481","Gm33248",0.674227840856926,3.50731026049673,12.1320531857331,0.000495625227285915,0.00861955966414181
"ENSMUSG00000031239","ENSMUSG00000031239","Itm2a",-0.650240608139548,4.65309185935538,12.1317218116842,0.000495713303466971,0.00861955966414181
"ENSMUSG00000031703","ENSMUSG00000031703","Itfg1",-0.331182786061196,6.55541261073069,12.1306676987582,0.000495993582075446,0.00861955966414181
"ENSMUSG00000062127","ENSMUSG00000062127","Cttnbp2nl",-0.459049340550036,7.65046677269021,12.1298856954768,0.000496201612652638,0.00861955966414181
"ENSMUSG00000021179","ENSMUSG00000021179","Nrde2",0.528673496665084,4.08666479444925,12.1287517030306,0.000496503436770858,0.00861955966414181
"ENSMUSG00000029664","ENSMUSG00000029664","Tfpi2",-1.17572379798767,0.997833980536071,12.1242482679443,0.000497703904063909,0.00863170784925324
"ENSMUSG00000039883","ENSMUSG00000039883","Lrrc17",0.878485940799268,2.40739050804606,12.1101706795592,0.000501475450665245,0.00868837717991774
"ENSMUSG00000015575","ENSMUSG00000015575","Atp6v0e",-0.419814068836685,6.41934455253218,12.1066182692377,0.000502431731657854,0.00868988606630428
"ENSMUSG00000028273","ENSMUSG00000028273","Pdlim5",-0.353474414846523,6.98343200649454,12.1061025712238,0.000502570706427598,0.00868988606630428
"ENSMUSG00000062082","ENSMUSG00000062082","Cd200r4",-0.888427611390294,3.50704546752302,12.0907689293897,0.000506720725451895,0.00875286431469461
"ENSMUSG00000037355","ENSMUSG00000037355","Uvssa",0.493909476770563,4.74137889373555,12.081906314436,0.000509135130552291,0.00878576628187281
"ENSMUSG00000031757","ENSMUSG00000031757","Mt4",6.67012722271585,-0.544055384006868,12.0788053927049,0.000509982641105721,0.00879159075002152
"ENSMUSG00000107134","ENSMUSG00000107134","Gm42528",0.793197975079967,2.44824558970972,12.0720711094361,0.000511828090495328,0.00881458986218677
"ENSMUSG00000022901","ENSMUSG00000022901","Cd86",-0.653788638797747,3.20516048922002,12.0701322330769,0.000512360664941254,0.0088149555917388
"ENSMUSG00000039967","ENSMUSG00000039967","Zfp292",0.384330120196127,5.95592633240049,12.0537853533343,0.000516873156215486,0.00888372516450525
"ENSMUSG00000020826","ENSMUSG00000020826","Nos2",-0.699676591470457,4.22570850756985,12.0475909228098,0.000518593566593538,0.00890441682719722
"ENSMUSG00000081665","ENSMUSG00000081665","Gm15922",-1.02151405056727,2.47055075034728,12.0344968403885,0.000522249300106231,0.00895826436271773
"ENSMUSG00000038074","ENSMUSG00000038074","Fkbp14",-0.533591769442258,4.26295116638849,12.0326013771628,0.00052278064509983,0.0089584647523618
"ENSMUSG00000058818","ENSMUSG00000058818","Pirb",-0.791274755982792,5.18206760654589,12.0269186335185,0.000524376930817997,0.00897689564088526
"ENSMUSG00000022840","ENSMUSG00000022840","Adcy5",-0.483255149634583,5.39682308721873,12.0073490407633,0.000529911782720306,0.00906264803801127
"ENSMUSG00000045655","ENSMUSG00000045655","Fam216b",-0.532054180414421,4.2374532913091,11.9961388047276,0.000533108893908821,0.00910828961555418
"ENSMUSG00000006777","ENSMUSG00000006777","Krt23",0.67438860028077,4.53189491525152,11.9907277429876,0.000534659066328629,0.00912573034102896
"ENSMUSG00000028369","ENSMUSG00000028369","Svep1",-0.411193080702951,7.20968761538681,11.972316672252,0.000539967671741456,0.00920722323753804
"ENSMUSG00000048787","ENSMUSG00000048787","Dcun1d3",-0.439148225837841,4.91342078946125,11.9682462278235,0.000541148498574849,0.00920954982437554
"ENSMUSG00000019804","ENSMUSG00000019804","Snx3",-0.327531929174152,7.20017118404165,11.9681633366067,0.000541172572196323,0.00920954982437554
"ENSMUSG00000086868","ENSMUSG00000086868","Gm15883",0.915777641783972,3.91067747695553,11.9640019280412,0.000542382536863018,0.00921614469024512
"ENSMUSG00000031555","ENSMUSG00000031555","Adam9",-0.366651025303637,8.03310676391752,11.961765770941,0.000543033846102865,0.00921614469024512
"ENSMUSG00000079543","ENSMUSG00000079543","Igkv13-85",-2.09012323202844,3.8310999674074,11.9613194716997,0.000543163930929233,0.00921614469024512
"ENSMUSG00000009739","ENSMUSG00000009739","Pou6f1",0.407475941148344,5.44434257854835,11.9504085342944,0.000546353994998056,0.00926115685326596
"ENSMUSG00000043953","ENSMUSG00000043953","Ccrl2",0.497272295230541,5.25599206376058,11.9468485327751,0.000547398930700942,0.00926975458384433
"ENSMUSG00000038094","ENSMUSG00000038094","Atp13a4",0.856960639982385,4.30038498364352,11.9336011246317,0.000551305079617489,0.00932057645751735
"ENSMUSG00000033777","ENSMUSG00000033777","Tlr13",-1.09675679608789,4.45912888575112,11.9330053588799,0.000551481407660984,0.00932057645751735
"ENSMUSG00000024087","ENSMUSG00000024087","Cyp1b1",0.608004534228248,3.6176599402133,11.9251520089704,0.000553811082829472,0.00935078281772505
"ENSMUSG00000037306","ENSMUSG00000037306","Man1c1",-0.365737230505855,6.23084979136967,11.9168417828606,0.000556287109993657,0.0093833987173979
"ENSMUSG00000092572","ENSMUSG00000092572","Serpinb10",1.01084920713308,0.93633130754767,11.9142897176996,0.00055704973720793,0.00938707763414223
"ENSMUSG00000102654","ENSMUSG00000102654","Ighv1-21",-2.22515009631666,0.795608075206169,11.912011044217,0.000557731559417698,0.0093893890164079
"ENSMUSG00000028268","ENSMUSG00000028268","Gbp3",0.527594727341487,5.21059728172938,11.8956505307931,0.000562651740079161,0.00945414255132585
"ENSMUSG00000034959","ENSMUSG00000034959","Rubcnl",0.975729644729952,1.98866818750461,11.895574311801,0.000562674764061739,0.00945414255132585
"ENSMUSG00000032860","ENSMUSG00000032860","P2ry2",-0.705681190390372,4.77557111920758,11.8874159677559,0.000565144717965504,0.00948639707206166
"ENSMUSG00000097636","ENSMUSG00000097636","Mirt1",1.38227703825713,1.14485417773129,11.882463478784,0.000566649429857956,0.00950240225809466
"ENSMUSG00000066000","ENSMUSG00000066000","Zfp979",-0.850885607916713,2.16574947611861,11.8727042812694,0.000569626410868009,0.00954304149363809
"ENSMUSG00000028249","ENSMUSG00000028249","Sdcbp",-0.416034288061967,8.51755753085754,11.8685192046122,0.000570907874952376,0.00955522413233399
"ENSMUSG00000029661","ENSMUSG00000029661","Col1a2",-0.625329752990743,8.89898875541125,11.866150141312,0.000571634568299566,0.00955810700573834
"ENSMUSG00000034845","ENSMUSG00000034845","Plvap",0.637036749784705,8.60189942729675,11.8620666543682,0.000572889341888758,0.00956980558606619
"ENSMUSG00000020061","ENSMUSG00000020061","Mybpc1",6.81831958066818,0.981539034362577,11.8548094999187,0.000575126186727632,0.00959212368344505
"ENSMUSG00000001053","ENSMUSG00000001053","N4bp3",-0.389327188706634,5.35224676280206,11.8541230056625,0.000575338238220441,0.00959212368344505
"ENSMUSG00000026173","ENSMUSG00000026173","Plcd4",-1.10061406524687,1.76928027917348,11.840801391487,0.000579468822407797,0.00964325101241476
"ENSMUSG00000026616","ENSMUSG00000026616","Cr2",1.152235875331,2.70387243862634,11.8406252402339,0.000579523641096449,0.00964325101241476
"ENSMUSG00000022295","ENSMUSG00000022295","Atp6v1c1",-0.410442908769486,5.99953782550028,11.8308190625441,0.000582583620840535,0.00968482067470586
"ENSMUSG00000030336","ENSMUSG00000030336","Cd27",0.814167988584002,2.4369990427093,11.8286022003966,0.000583277641973069,0.00968701663773964
"ENSMUSG00000039007","ENSMUSG00000039007","Cpq",-0.331827791171693,5.9565689685289,11.822428506225,0.000585214810092199,0.00970970107840649
"ENSMUSG00000053153","ENSMUSG00000053153","Spag16",-0.533423204983569,4.21746361523457,11.819527277097,0.000586127393783282,0.00970970107840649
"ENSMUSG00000076543","ENSMUSG00000076543","Igkv4-74",-1.80768929865214,3.1708708231001,11.8175057393785,0.000586764119222691,0.00970970107840649
"ENSMUSG00000061143","ENSMUSG00000061143","Maml3",0.382898012509475,5.17586952175244,11.8170857663081,0.000586896486089655,0.00970970107840649
"ENSMUSG00000066108","ENSMUSG00000066108","Muc5b",-0.529903058002105,5.99000486558992,11.8134882823524,0.000588031575010572,0.00971498360759477
"ENSMUSG00000022351","ENSMUSG00000022351","Sqle",-0.511674120715413,5.78076639271673,11.8123087973451,0.000588404211976969,0.00971498360759477
"ENSMUSG00000031422","ENSMUSG00000031422","Morf4l2",-0.380810146583062,7.13909911613136,11.8107203641353,0.000588906425543044,0.00971498360759477
"ENSMUSG00000040613","ENSMUSG00000040613","Apobec1",-0.643558907840072,4.34963157150761,11.7982006504975,0.000592879952867745,0.00977118308555168
"ENSMUSG00000073433","ENSMUSG00000073433","Arhgdig",-0.504233975081688,4.1887017151907,11.7940442404553,0.000594205098060515,0.00978366923158091
"ENSMUSG00000028011","ENSMUSG00000028011","Tdo2",-1.18848923830588,1.3294315992461,11.7504512649524,0.00060828488253189,0.0100059380629459
"ENSMUSG00000042425","ENSMUSG00000042425","Frmpd3",-1.86001514765704,0.173635686849986,11.7421629713724,0.000610999737939724,0.0100377446461449
"ENSMUSG00000042306","ENSMUSG00000042306","S100a14",1.25789621871127,3.60299173049182,11.7409958311624,0.000611383019806957,0.0100377446461449
"ENSMUSG00000040035","ENSMUSG00000040035","Disp2",-0.857971752610537,4.56458498144946,11.7264410510193,0.00061618316574121,0.0101069282532947
"ENSMUSG00000107623","ENSMUSG00000107623","Gm10415",-2.30765232149749,-0.716479652211763,11.6923738409143,0.000627567821875871,0.0102804852684769
"ENSMUSG00000058715","ENSMUSG00000058715","Fcer1g",-0.705104521472407,5.03684385588504,11.6912202878137,0.000627957015355077,0.0102804852684769
"ENSMUSG00000048251","ENSMUSG00000048251","Rit1",0.787006850292791,2.95469004664908,11.6853190615618,0.000629951827008088,0.0103033582028391
"ENSMUSG00000028270","ENSMUSG00000028270","Gbp2",0.356473446977172,5.82964100384117,11.6805117697425,0.000631581581593743,0.0103202226399
"ENSMUSG00000018500","ENSMUSG00000018500","Adora2b",-0.602756104726736,4.11286244226906,11.6629087917118,0.000637585723548014,0.0104084661820494
"ENSMUSG00000099338","ENSMUSG00000099338","2810030D12Rik",1.45782695200858,0.223359857565039,11.6576179367101,0.000639401606613259,0.0104282349067228
"ENSMUSG00000050357","ENSMUSG00000050357","Carmil2",0.977180453658539,2.33206287701939,11.6548198784902,0.000640364043437944,0.0104340602503088
"ENSMUSG00000032125","ENSMUSG00000032125","Robo4",-0.315384770137392,6.47092777359137,11.6506873817786,0.000641788158540893,0.0104473900520174
"ENSMUSG00000035984","ENSMUSG00000035984","Nme5",-0.57021419483975,3.71415069160016,11.6424906803491,0.000644622325916451,0.0104836266759186
"ENSMUSG00000023048","ENSMUSG00000023048","Prr13",-0.358505488709939,6.54518449905931,11.6395051213859,0.000645657778187774,0.0104871049017029
"ENSMUSG00000026389","ENSMUSG00000026389","Steap3",-0.358887578748223,6.4360384438951,11.6383672159271,0.000646052868821191,0.0104871049017029
"ENSMUSG00000089901","ENSMUSG00000089901","Gm8113",1.22986712592266,1.36790038923497,11.6286615209774,0.000649432709269079,0.0105320512465566
"ENSMUSG00000043993","ENSMUSG00000043993","2900052L18Rik",0.667071643539123,2.64006986163925,11.6247103659125,0.0006508137404349,0.0105445282625538
"ENSMUSG00000052684","ENSMUSG00000052684","Jun",0.447969639766273,8.50666565656645,11.6149596781403,0.000654234564456652,0.0105899996776228
"ENSMUSG00000027868","ENSMUSG00000027868","Tbx15",2.57738146689048,-0.404543588815919,11.6054832039187,0.000657576588210402,0.0106341114485545
"ENSMUSG00000008200","ENSMUSG00000008200","Fnbp4",0.477500527915365,5.63245389514526,11.5999425466195,0.000659538568588848,0.0106558438462073
"ENSMUSG00000061244","ENSMUSG00000061244","Exoc5",-0.328809457329962,6.09968301921519,11.581386314715,0.000666152607573479,0.0107526262190629
"ENSMUSG00000037318","ENSMUSG00000037318","Traf3ip3",0.799682922666727,3.11095706471534,11.5780930631549,0.000667333409649385,0.0107616095874142
"ENSMUSG00000040938","ENSMUSG00000040938","Slc16a11",0.555834788972035,5.69193397513586,11.5757635667023,0.000668169931778707,0.0107650293961992
"ENSMUSG00000032122","ENSMUSG00000032122","Slc37a2",-0.887373665973414,4.48040174894414,11.5652889662796,0.000671944469000949,0.0108157336144793
"ENSMUSG00000100281","ENSMUSG00000100281","4930422M22Rik",1.38619592832916,-0.097173427297316,11.5555870329623,0.000675459786045996,0.0108621746750438
"ENSMUSG00000002500","ENSMUSG00000002500","Rpl3l",1.85625454572085,0.527803755172805,11.5498959725407,0.00067753047547683,0.0108845995578178
"ENSMUSG00000039676","ENSMUSG00000039676","Capsl",-0.538144067627481,3.69016250284171,11.5482870146358,0.000678117055809287,0.0108845995578178
"ENSMUSG00000033880","ENSMUSG00000033880","Lgals3bp",-0.458472576574608,7.14843524520178,11.5359775703326,0.000682621737695964,0.0109467126847821
"ENSMUSG00000032925","ENSMUSG00000032925","Itgbl1",-0.770397688959211,3.55008583094681,11.5306565823971,0.000684578316728426,0.0109678862472875
"ENSMUSG00000045201","ENSMUSG00000045201","Lrrc3b",-1.31934700479677,1.0935537987209,11.5218723147877,0.000687820781214613,0.0110096030151892
"ENSMUSG00000033082","ENSMUSG00000033082","Clec1a",0.57716436140075,7.10486789672333,11.5064155288739,0.000693563930947634,0.0110912324727331
"ENSMUSG00000040152","ENSMUSG00000040152","Thbs1",-0.865034323061913,8.21542719876212,11.4872381444644,0.000700756900271766,0.0111866893651279
"ENSMUSG00000030116","ENSMUSG00000030116","Mfap5",-0.866166477264948,3.95637478351798,11.4870417899317,0.000700830936500849,0.0111866893651279
"ENSMUSG00000079020","ENSMUSG00000079020","Slc45a4",0.473204090385272,5.67971966833942,11.4849132247437,0.000701634027464714,0.0111891480106052
"ENSMUSG00000031904","ENSMUSG00000031904","Slc7a6",-0.468192240171552,4.35277015475958,11.4817847632492,0.00070281605910011,0.0111899861981904
"ENSMUSG00000004633","ENSMUSG00000004633","Chn2",-0.588525990461079,3.36117363836185,11.4813385802997,0.000702984804956215,0.0111899861981904
"ENSMUSG00000030203","ENSMUSG00000030203","Dusp16",-0.401494864542238,6.15028182923851,11.4759356227651,0.000705031448635916,0.0112122113865632
"ENSMUSG00000000739","ENSMUSG00000000739","Sult5a1",-0.70740941934121,3.01966023688722,11.4703801935894,0.00070714212563761,0.0112354129989555
"ENSMUSG00000024423","ENSMUSG00000024423","Impact",-0.365003390017117,5.90011039942637,11.449557143474,0.000715110403426205,0.011345148088222
"ENSMUSG00000042035","ENSMUSG00000042035","Igsf3",0.424749835867006,4.81558684017016,11.4488958815664,0.000715364926729933,0.011345148088222
"ENSMUSG00000029328","ENSMUSG00000029328","Hnrnpdl",0.405207288000337,7.01885965989295,11.4325382678944,0.000721690278640087,0.0114288999687228
"ENSMUSG00000041794","ENSMUSG00000041794","Myrip",1.02389270585963,3.91765398713124,11.4318135823415,0.000721971811934516,0.0114288999687228
"ENSMUSG00000037902","ENSMUSG00000037902","Sirpa",-0.474435459395898,7.72922573848583,11.4272966950846,0.00072372908154959,0.0114462070062692
"ENSMUSG00000019970","ENSMUSG00000019970","Sgk1",-0.622568055676054,7.71330993619381,11.4120480935839,0.000729693445897153,0.0115299590410825
"ENSMUSG00000021466","ENSMUSG00000021466","Ptch1",0.396475996105888,6.83841695019912,11.4073040862858,0.000731559134658992,0.011541124203797
"ENSMUSG00000040264","ENSMUSG00000040264","Gbp2b",0.478539872446513,5.50081829651612,11.4068473575528,0.000731739007758577,0.011541124203797
"ENSMUSG00000084902","ENSMUSG00000084902","Gm281",-0.667655800719368,3.31558314121525,11.3999926726079,0.000734443956658104,0.0115653095681945
"ENSMUSG00000093759","ENSMUSG00000093759","Scarletltr",1.53245858910765,-0.182576308249872,11.3995621396446,0.000734614187433896,0.0115653095681945
"ENSMUSG00000038264","ENSMUSG00000038264","Sema7a",-0.550059571884418,7.05661646138618,11.3894339407455,0.000738630351380003,0.0116179275797809
"ENSMUSG00000056267","ENSMUSG00000056267","Cep70",0.583731188988366,4.14941779993359,11.3840897297603,0.000740758440354557,0.0116359171276171
"ENSMUSG00000075010","ENSMUSG00000075010","AW112010",-0.409193793441006,5.40280533901457,11.3831732175321,0.000741124021470128,0.0116359171276171
"ENSMUSG00000035095","ENSMUSG00000035095","Fam167a",-0.376525545015211,4.83617357854581,11.3701837526387,0.000746324941246776,0.0117069114305306
"ENSMUSG00000036781","ENSMUSG00000036781","Rps27l",-0.446027597593575,5.69783007575267,11.3642463643691,0.000748714508629786,0.0117337176493353
"ENSMUSG00000040732","ENSMUSG00000040732","Erg",0.378322719868202,6.99317848413833,11.3572222567282,0.00075155142268809,0.01176747954198
"ENSMUSG00000079685","ENSMUSG00000079685","Ulbp1",-0.959206764919836,2.06861612386889,11.354792822788,0.00075253515435253,0.0117721901323805
"ENSMUSG00000097415","ENSMUSG00000097415","AU020206",0.605438052508778,6.61293924916639,11.3233571665305,0.000765382112121715,0.011962304833061
"ENSMUSG00000032786","ENSMUSG00000032786","Alas1",-0.363315009130946,8.4297106211007,11.3166077629914,0.00076816919492167,0.0119940510968478
"ENSMUSG00000024548","ENSMUSG00000024548","Setbp1",0.49929673016781,5.38040170152604,11.3133830278197,0.000769504427605403,0.0119940510968478
"ENSMUSG00000028937","ENSMUSG00000028937","Acot7",-0.371222219680904,5.76017590992561,11.3120168857972,0.000770070798867181,0.0119940510968478
"ENSMUSG00000022125","ENSMUSG00000022125","Cln5",-0.358082228463112,5.78262433195023,11.3117142256882,0.000770196331818002,0.0119940510968478
