"","ID","Gene.name","logFC","logCPM","LR","PValue","FDR"
"ENSMUSG00000042425","ENSMUSG00000042425","Frmpd3",2.25868071480286,0.173635686849986,17.2103753834443,3.34603929382722e-05,0.00113727807365278
"ENSMUSG00000043681","ENSMUSG00000043681","Fam25c",-4.72491601107429,-0.0323255883099589,17.209482731701,3.34761187827187e-05,0.00113727807365278
"ENSMUSG00000034387","ENSMUSG00000034387","Ssu2",2.43891662978113,-0.17645339729351,17.2073690005069,3.35133860093749e-05,0.00113727807365278
"ENSMUSG00000023046","ENSMUSG00000023046","Igfbp6",-0.898133872846937,6.33502452355696,17.1941604911978,3.37472117273853e-05,0.00114296303137209
"ENSMUSG00000058914","ENSMUSG00000058914","C1qtnf3",1.0120359896956,1.73617600107637,17.1878931214234,3.38587337496239e-05,0.00114449159041131
"ENSMUSG00000020017","ENSMUSG00000020017","Hal",1.10109282531877,3.21765205653708,17.1772967553398,3.40481294574597e-05,0.00114864129885939
"ENSMUSG00000040751","ENSMUSG00000040751","Lat2",0.926304689579068,3.0670645152585,17.1735448504384,3.41154446398467e-05,0.00114866435575453
"ENSMUSG00000064294","ENSMUSG00000064294","Aox3",-0.562281949624644,7.30493061966301,17.159858003676,3.43621446387687e-05,0.00115471542188642
"ENSMUSG00000031709","ENSMUSG00000031709","Tbc1d9",0.663409746697185,5.07413870485683,17.1282275800958,3.49391528079898e-05,0.00117182111917692
"ENSMUSG00000047496","ENSMUSG00000047496","Rnf152",0.972163980674755,2.32258590346733,17.1181548804454,3.51249376947217e-05,0.00117576466197924
"ENSMUSG00000023243","ENSMUSG00000023243","Kcnk5",-1.12672319534039,3.89331779322185,17.1138039385221,3.52054949880994e-05,0.00117617738003846
"ENSMUSG00000060044","ENSMUSG00000060044","Tmem26",1.24548046703232,2.17435951215095,17.0855636596232,3.5732894733983e-05,0.00119148814761921
"ENSMUSG00000022026","ENSMUSG00000022026","Olfm4",1.89137979596279,0.316435251246723,17.0540394306943,3.63310102408438e-05,0.00120909321533187
"ENSMUSG00000042066","ENSMUSG00000042066","Tmcc2",-0.696107914643647,7.6914469690478,17.0471184928127,3.64636639867292e-05,0.00121116975619889
"ENSMUSG00000053469","ENSMUSG00000053469","Tg",-1.34694326662706,1.43444155260886,17.0380435611755,3.66383413853674e-05,0.00121463147527375
"ENSMUSG00000030217","ENSMUSG00000030217","Art4",0.682743605912736,4.44789893143802,17.0150006692303,3.70856677386711e-05,0.00122710139375614
"ENSMUSG00000054469","ENSMUSG00000054469","Lclat1",0.529594458961462,5.94837644436214,16.9812808507071,3.77501769705615e-05,0.00124307219467999
"ENSMUSG00000049791","ENSMUSG00000049791","Fzd4",-0.481023011900008,7.34606447793608,16.9782363431747,3.78107603756066e-05,0.00124307219467999
"ENSMUSG00000045680","ENSMUSG00000045680","Tcf21",-0.551180152853388,6.97911332885031,16.9765229766951,3.78448980447336e-05,0.00124307219467999
"ENSMUSG00000094930","ENSMUSG00000094930","Igkv6-25",1.99683463890459,4.01917307413159,16.9759273598953,3.78567725626193e-05,0.00124307219467999
"ENSMUSG00000051043","ENSMUSG00000051043","Gprc5c",0.61858024027248,4.48989324170388,16.9497515677033,3.83823422792291e-05,0.00125793383755063
"ENSMUSG00000076547","ENSMUSG00000076547","Igkv4-70",2.34972579636098,3.06747459463611,16.943670801351,3.85054808986148e-05,0.00125957492449947
"ENSMUSG00000074093","ENSMUSG00000074093","Svip",-0.59446156463377,3.99751683570648,16.9347762105434,3.86863165461699e-05,0.00126309358132466
"ENSMUSG00000045333","ENSMUSG00000045333","Zfp423",0.946683883922729,2.78629598870276,16.9255156951177,3.88754989892256e-05,0.00126687093965077
"ENSMUSG00000060188","ENSMUSG00000060188","Cxcl17",0.635077506904394,5.61264966646748,16.9026869540878,3.93458475166398e-05,0.00127977936856482
"ENSMUSG00000053522","ENSMUSG00000053522","Lgals7",-5.5879722690774,0.688056143296766,16.8968996225695,3.94659921610424e-05,0.00128126975303994
"ENSMUSG00000018209","ENSMUSG00000018209","Stk4",-0.544056722108582,7.12730393644472,16.8844000508525,3.97267424553137e-05,0.0012873107390736
"ENSMUSG00000003526","ENSMUSG00000003526","Prodh",-0.77759516170594,4.44600470547412,16.8757053644786,3.99091406776477e-05,0.00128912795883759
"ENSMUSG00000019122","ENSMUSG00000019122","Ccl9",1.10030476402554,4.73839851314623,16.8735507888385,3.99544696424671e-05,0.00128912795883759
"ENSMUSG00000033174","ENSMUSG00000033174","Mgll",0.513536431901063,7.71662446818031,16.8710493241155,4.00071615510244e-05,0.00128912795883759
"ENSMUSG00000061723","ENSMUSG00000061723","Tnnt3",-3.70998506207806,3.66874866692812,16.8661215175762,4.01111673905992e-05,0.00129006793777339
"ENSMUSG00000108084","ENSMUSG00000108084","Gm7932",1.68559028335902,1.69078409234286,16.8564771230998,4.03155083185787e-05,0.00129422541509121
"ENSMUSG00000029174","ENSMUSG00000029174","Tbc1d1",0.577445989501821,5.62110290050003,16.8246804737078,4.09966427904775e-05,0.00131196186651498
"ENSMUSG00000034947","ENSMUSG00000034947","Tmem106a",0.6405537890367,4.74179172403034,16.823589716721,4.10202126603385e-05,0.00131196186651498
"ENSMUSG00000004473","ENSMUSG00000004473","Clec11a",0.935769655531019,2.51379879158391,16.8130401177262,4.12488802765822e-05,0.00131677211069246
"ENSMUSG00000094420","ENSMUSG00000094420","Igkv10-96",2.22514705069152,5.00079089397852,16.8096158565452,4.13233779154605e-05,0.00131677211069246
"ENSMUSG00000013584","ENSMUSG00000013584","Aldh1a2",-0.732936698877227,4.56294944385804,16.7905798539919,4.17399948023909e-05,0.0013275936723218
"ENSMUSG00000038508","ENSMUSG00000038508","Gdf15",1.58619933609731,4.13188521107214,16.7863936492951,4.18321778924544e-05,0.00132807534933337
"ENSMUSG00000032802","ENSMUSG00000032802","Srxn1",0.504475272083349,5.18861310265731,16.7715286839021,4.21611714851209e-05,0.00133366848883159
"ENSMUSG00000031778","ENSMUSG00000031778","Cx3cl1",-0.745210094561238,5.60686910944954,16.7714428171648,4.21630794369288e-05,0.00133366848883159
"ENSMUSG00000058755","ENSMUSG00000058755","Osm",1.19175407178504,1.091424029953,16.7613615118133,4.23876896213022e-05,0.001338317548318
"ENSMUSG00000000031","ENSMUSG00000000031","H19",-3.07208672100249,3.05577041314407,16.7538254117898,4.25563783245991e-05,0.00134118721378019
"ENSMUSG00000032773","ENSMUSG00000032773","Chrm1",-1.5127677003867,0.400032263264342,16.7385644269737,4.29000515688533e-05,0.00134751036001259
"ENSMUSG00000030017","ENSMUSG00000030017","Reg3g",1.20448357802199,5.35314304435206,16.7379765120803,4.29133469253966e-05,0.00134751036001259
"ENSMUSG00000076619","ENSMUSG00000076619","Ighj3",1.71280141745042,1.52931920260513,16.7299214284941,4.30959257385727e-05,0.0013507830251041
"ENSMUSG00000022586","ENSMUSG00000022586","Ly6i",1.29547706544078,1.07645277762785,16.6953673939485,4.38880398046182e-05,0.00137311418909585
"ENSMUSG00000031757","ENSMUSG00000031757","Mt4",-9.22654874068356,-0.544055384006868,16.6822199360781,4.41932610541804e-05,0.00138015874513227
"ENSMUSG00000094689","ENSMUSG00000094689","Ighv1-81",2.9358000675216,1.93196685413963,16.6719038046629,4.44342459003809e-05,0.00138517534371911
"ENSMUSG00000039062","ENSMUSG00000039062","Anpep",0.881720350595786,6.78005111165548,16.6458339560091,4.50491422049356e-05,0.00140180895752867
"ENSMUSG00000002020","ENSMUSG00000002020","Ltbp2",0.925424592812477,7.3358007181115,16.6283384657881,4.54665895911943e-05,0.00141224961795063
"ENSMUSG00000020326","ENSMUSG00000020326","Ccng1",0.604947888667118,7.58707390449895,16.6049516632148,4.60306861014114e-05,0.00142719963615509
"ENSMUSG00000000958","ENSMUSG00000000958","Slc7a7",0.585678719262234,4.53732686849704,16.6007236329149,4.61334159624129e-05,0.00142781680031604
"ENSMUSG00000048126","ENSMUSG00000048126","Col6a3",0.570943605728312,7.55636514910822,16.5839425165729,4.65434305220713e-05,0.00143792508740141
"ENSMUSG00000031548","ENSMUSG00000031548","Sfrp1",0.750909357257319,5.23807839211515,16.580043810581,4.66392112643355e-05,0.00143830655274755
"ENSMUSG00000031558","ENSMUSG00000031558","Slit2",0.647557692126422,6.37724926894876,16.5742488387631,4.67819444941411e-05,0.00144013203774017
"ENSMUSG00000039323","ENSMUSG00000039323","Igfbp2",0.774621319758032,8.70510316162319,16.5488147723565,4.74136112044249e-05,0.00145626551893534
"ENSMUSG00000030641","ENSMUSG00000030641","Ddias",1.32444111158984,1.1340531304166,16.5463618431962,4.74749824027878e-05,0.00145626551893534
"ENSMUSG00000061451","ENSMUSG00000061451","Tmem151a",0.654870542835672,4.33175124407665,16.4982080355348,4.86960759378844e-05,0.00148928952980796
"ENSMUSG00000037762","ENSMUSG00000037762","Slc16a9",-0.617505540658014,6.16604609168655,16.4971069763535,4.87243630611804e-05,0.00148928952980796
"ENSMUSG00000095700","ENSMUSG00000095700","Ighv10-3",3.03516481902184,1.01216383325419,16.4890461635816,4.89319558785465e-05,0.00149298758830135
"ENSMUSG00000094940","ENSMUSG00000094940","Ighv1-84",2.48740135479938,-0.400301005675346,16.4560624874497,4.97907014282764e-05,0.00151650512707077
"ENSMUSG00000036172","ENSMUSG00000036172","Cd200r3",1.52636627449303,0.43472340677763,16.4425020140766,5.01481356458349e-05,0.00152469790193747
"ENSMUSG00000020097","ENSMUSG00000020097","Sgpl1",0.466556124209826,6.89824887016042,16.4375850257639,5.02783766670411e-05,0.00152596643549845
"ENSMUSG00000021613","ENSMUSG00000021613","Hapln1",1.99192124850986,0.933295074662844,16.4255385060137,5.05989037142376e-05,0.00153299560831238
"ENSMUSG00000037492","ENSMUSG00000037492","Zmat4",-1.37841469084847,0.826296421447707,16.4140306805362,5.09070162458233e-05,0.00153756691606594
"ENSMUSG00000021185","ENSMUSG00000021185","Dglucy",0.568624312134773,4.22656182241997,16.4132432003663,5.09281692136232e-05,0.00153756691606594
"ENSMUSG00000054325","ENSMUSG00000054325","Lce3a",-8.71563625732713,-0.991908411578258,16.3947372598263,5.14278205043932e-05,0.00154993740852314
"ENSMUSG00000103297","ENSMUSG00000103297","Ighv3-2",2.09980606420695,4.3539802166548,16.3873752615861,5.16279586812009e-05,0.00155325371676304
"ENSMUSG00000030605","ENSMUSG00000030605","Mfge8",0.935698441813002,8.40128315827601,16.363066645014,5.22943751246583e-05,0.0015705411516473
"ENSMUSG00000021614","ENSMUSG00000021614","Vcan",0.939718068924853,2.83997694659861,16.3597931255007,5.23847765065955e-05,0.0015705411516473
"ENSMUSG00000024679","ENSMUSG00000024679","Ms4a6d",0.940176300946019,4.13745037804575,16.3500376211443,5.26551171736645e-05,0.00157590549471667
"ENSMUSG00000057606","ENSMUSG00000057606","Colq",-1.33379800274252,3.71046593416453,16.3342310617098,5.30961236061857e-05,0.00158485161411022
"ENSMUSG00000022376","ENSMUSG00000022376","Adcy8",-0.857674458594914,4.39320645583402,16.3327406147236,5.31378985414298e-05,0.00158485161411022
"ENSMUSG00000054672","ENSMUSG00000054672","5830411N06Rik",1.35016321772111,1.5143462433479,16.2871669254138,5.44313409044326e-05,0.00162062501874182
"ENSMUSG00000017300","ENSMUSG00000017300","Tnnc2",-8.81247360881647,0.983693241679198,16.2732081550497,5.48338083154563e-05,0.00162979314060371
"ENSMUSG00000001494","ENSMUSG00000001494","Sost",2.52353917817776,-0.148828621993117,16.2535188233411,5.54065955575536e-05,0.00164217862657491
"ENSMUSG00000062082","ENSMUSG00000062082","Cd200r4",1.03470167203294,3.50704546752302,16.2523415960461,5.54410325811588e-05,0.00164217862657491
"ENSMUSG00000027690","ENSMUSG00000027690","Slc2a2",-4.00612318401526,0.492745412916975,16.2285188022315,5.61425561982908e-05,0.00166010553396627
"ENSMUSG00000019124","ENSMUSG00000019124","Scrn1",0.5013013807637,5.31927326917873,16.2237195415335,5.62849595415476e-05,0.00166146646838483
"ENSMUSG00000095866","ENSMUSG00000095866","Ighv2-4",2.48076201600632,-0.0561709829773106,16.2172318845879,5.64780384422678e-05,0.00166382268648992
"ENSMUSG00000040711","ENSMUSG00000040711","Sh3pxd2b",0.670204557936129,5.80982799213923,16.2145579689354,5.65578104462608e-05,0.00166382268648992
"ENSMUSG00000079330","ENSMUSG00000079330","Lemd1",2.11790610385279,-0.852605456852118,16.1946904594381,5.71540854457553e-05,0.00167849962350831
"ENSMUSG00000038642","ENSMUSG00000038642","Ctss",0.839130230309257,8.44385335841206,16.1824017032076,5.75260629969247e-05,0.00168655068027889
"ENSMUSG00000094872","ENSMUSG00000094872","Igkv9-120",1.96628254905918,3.24484188837448,16.1584617160763,5.82577266541678e-05,0.00170510178232801
"ENSMUSG00000074607","ENSMUSG00000074607","Tox2",-0.771055903713746,5.24073855744899,16.1540861001394,5.83924641441614e-05,0.00170614862606983
"ENSMUSG00000025176","ENSMUSG00000025176","Hoga1",-1.01767735488326,1.91020509881495,16.145550919535,5.86561888404519e-05,0.00171095438142225
"ENSMUSG00000042985","ENSMUSG00000042985","Upk3b",-0.887774428508676,5.8148154279785,16.1384035860958,5.88779523991213e-05,0.00171452199562239
"ENSMUSG00000075033","ENSMUSG00000075033","Nxpe3",-0.676609964902099,4.32308392218402,16.1235946370545,5.93401235644744e-05,0.00172506642517365
"ENSMUSG00000026840","ENSMUSG00000026840","Lamc3",0.626743211907846,4.8643151949396,16.1093279253995,5.97888225107143e-05,0.00173518436239428
"ENSMUSG00000095753","ENSMUSG00000095753","Igkv4-53",2.24291114508029,3.20222906341735,16.0802187515317,6.07149403360786e-05,0.00175774992508951
"ENSMUSG00000052188","ENSMUSG00000052188","Gm14964",-1.29753402109075,2.81041993674338,16.0784933373176,6.07702857099221e-05,0.00175774992508951
"ENSMUSG00000069917","ENSMUSG00000069917","Hba-a2",-1.52810478734563,3.64576608230381,16.0374070809108,6.21032873319701e-05,0.00179329743771496
"ENSMUSG00000005413","ENSMUSG00000005413","Hmox1",0.919253379537176,5.92688664500062,16.0173648167383,6.27641708593892e-05,0.0018093504037542
"ENSMUSG00000037211","ENSMUSG00000037211","Spry1",-0.485852217249214,7.13207181437772,15.9902901321819,6.36681914647905e-05,0.00182659519930311
"ENSMUSG00000052160","ENSMUSG00000052160","Pld4",0.570318097762559,5.24342921880538,15.9900805145883,6.36752414210591e-05,0.00182659519930311
"ENSMUSG00000034714","ENSMUSG00000034714","Ttyh2",0.728295290936515,4.90091613245136,15.9899318060762,6.36802433308876e-05,0.00182659519930311
"ENSMUSG00000001750","ENSMUSG00000001750","Tcirg1",0.693475722647192,6.4798417058589,15.9024960743329,6.66907056188847e-05,0.00190976922618597
"ENSMUSG00000039146","ENSMUSG00000039146","Ifi44l",1.30567992532181,1.81311610698076,15.8831881164413,6.73745554302601e-05,0.00192615250590755
"ENSMUSG00000006777","ENSMUSG00000006777","Krt23",-0.78312534398388,4.53189491525152,15.8745516523083,6.76827208075636e-05,0.00193175166871052
"ENSMUSG00000078771","ENSMUSG00000078771","Evi2a",0.77518463520856,3.68753378068762,15.8714281596873,6.77945216990466e-05,0.00193175166871052
"ENSMUSG00000031266","ENSMUSG00000031266","Gla",0.874327578571981,4.56609564932814,15.8646264541942,6.80386219966205e-05,0.00193550792838241
"ENSMUSG00000068890","ENSMUSG00000068890","Lce1a2",-8.76044809984528,-0.945636857910869,15.8528095626594,6.84648118785496e-05,0.00194442321577317
"ENSMUSG00000021806","ENSMUSG00000021806","Nid2",1.10412395333683,4.88150755183715,15.8464408334332,6.86956200493629e-05,0.00194776939807725
"ENSMUSG00000023067","ENSMUSG00000023067","Cdkn1a",0.959567098516618,7.35519153772757,15.8421050238768,6.88532011219124e-05,0.00194903174735739
"ENSMUSG00000028583","ENSMUSG00000028583","Pdpn",0.524801578035725,7.84842831757962,15.832456566793,6.92051716318142e-05,0.00195465387695199
"ENSMUSG00000033170","ENSMUSG00000033170","Card10",-0.458675714872214,5.98041033198721,15.8304503440414,6.92785845360907e-05,0.00195465387695199
"ENSMUSG00000049037","ENSMUSG00000049037","Clec4a1",0.826703317748108,2.75552671805644,15.8060832797792,7.01765174462692e-05,0.00197675324224875
"ENSMUSG00000045730","ENSMUSG00000045730","Adrb2",-0.608401330484028,6.03682952705801,15.7954470509083,7.0572126937711e-05,0.00198465399066754
"ENSMUSG00000072941","ENSMUSG00000072941","Sod3",0.470235629895498,8.29993351929872,15.7869808242207,7.08886271686968e-05,0.00199030788886183
"ENSMUSG00000007279","ENSMUSG00000007279","Scube2",-0.81727532323807,6.39120981175462,15.7467880278902,7.24107798532758e-05,0.00202973891689532
"ENSMUSG00000076939","ENSMUSG00000076939","Iglv3",2.07684120869878,2.68507482637154,15.7416925574682,7.2606085720138e-05,0.00203190959696341
"ENSMUSG00000060787","ENSMUSG00000060787","Olfr464",1.76636219612176,-0.361648578941639,15.7384250227616,7.27316068431907e-05,0.0020321234527873
"ENSMUSG00000027887","ENSMUSG00000027887","Sypl2",-2.89214235969967,-0.216759922293642,15.7177056158981,7.35326316306659e-05,0.00204880726269646
"ENSMUSG00000040950","ENSMUSG00000040950","Mgl2",0.782631854928206,5.13407081999994,15.7168363695633,7.35664305127389e-05,0.00204880726269646
"ENSMUSG00000034854","ENSMUSG00000034854","Mfsd12",0.79965924212563,5.78075154975837,15.674712465884,7.52232009675506e-05,0.0020915689701284
"ENSMUSG00000030789","ENSMUSG00000030789","Itgax",0.85875281008918,7.32461367641992,15.6367466476584,7.67485707186968e-05,0.00213054526669825
"ENSMUSG00000096833","ENSMUSG00000096833","Igkv4-55",2.0146120704257,3.52338025424381,15.6159596881235,7.75968814699002e-05,0.00215063125347204
"ENSMUSG00000042812","ENSMUSG00000042812","Foxf1",-0.631741394812688,8.10958891689885,15.6083823663971,7.7908450710301e-05,0.00215580061283287
"ENSMUSG00000039196","ENSMUSG00000039196","Orm1",1.55432911300356,2.02372319753074,15.5685412945512,7.9567488051831e-05,0.00219689629414815
"ENSMUSG00000105906","ENSMUSG00000105906","Iglc1",1.36542691719321,4.7027215962861,15.5666177121676,7.96484821534075e-05,0.00219689629414815
"ENSMUSG00000040229","ENSMUSG00000040229","Gpr34",0.951639901892731,2.49675717205735,15.5601040729081,7.99233610606078e-05,0.00220095658358437
"ENSMUSG00000002799","ENSMUSG00000002799","Jag2",0.582280211936766,6.32680667747791,15.5467703003417,8.04890332978583e-05,0.00221299911486727
"ENSMUSG00000094491","ENSMUSG00000094491","Igkv1-133",3.22408674286493,1.57126625376666,15.5127002952363,8.19527838030161e-05,0.00224965611461814
"ENSMUSG00000004707","ENSMUSG00000004707","Ly9",0.933135368043596,3.64682639058559,15.5086348578767,8.21292264280262e-05,0.00225091531699959
"ENSMUSG00000032740","ENSMUSG00000032740","Ccdc88a",0.571628395224803,5.66069777253968,15.4719172889896,8.37402083131582e-05,0.00229142452557228
"ENSMUSG00000098557","ENSMUSG00000098557","Kctd12",0.396491600908798,6.04322501867717,15.4542264249085,8.45277062976966e-05,0.00230930765271948
"ENSMUSG00000045763","ENSMUSG00000045763","Basp1",0.900388997015676,4.56698665265576,15.4472999367531,8.48380606543593e-05,0.00231411918927294
"ENSMUSG00000023150","ENSMUSG00000023150","Ivns1abp",-0.430076277036568,7.43827141478138,15.4324725994552,8.55062870345943e-05,0.00232866174121544
"ENSMUSG00000075307","ENSMUSG00000075307","Klhl41",-2.17615511742353,2.10758464417462,15.4014088817024,8.69234612330786e-05,0.00236352294668303
"ENSMUSG00000040016","ENSMUSG00000040016","Ptger3",1.15908402732676,2.53419595966642,15.3957239388069,8.71853639379227e-05,0.00236538086404701
"ENSMUSG00000016256","ENSMUSG00000016256","Ctsz",0.859524374889482,7.78477555630993,15.3914014370808,8.73850308490278e-05,0.00236538086404701
"ENSMUSG00000019987","ENSMUSG00000019987","Arg1",-1.31187722235703,0.660259121503333,15.3910037717807,8.74034230754651e-05,0.00236538086404701
"ENSMUSG00000022297","ENSMUSG00000022297","Fzd6",0.407910889798129,5.96758928317729,15.379317727015,8.79456512623204e-05,0.00237311322895074
"ENSMUSG00000024774","ENSMUSG00000024774","Ankrd22",-2.85598869614884,-0.607157584847076,15.3789136311127,8.79644615870714e-05,0.00237311322895074
"ENSMUSG00000024600","ENSMUSG00000024600","Slc27a6",1.4692110413342,2.90037154711276,15.3595928871925,8.88685658476256e-05,0.00239133974136396
"ENSMUSG00000030737","ENSMUSG00000030737","Slco2b1",0.691545488385397,5.44820597806722,15.3585528220843,8.89174995193631e-05,0.00239133974136396
"ENSMUSG00000022860","ENSMUSG00000022860","Chodl",1.99490058383034,-0.47132738972302,15.3260528194057,9.04603183188239e-05,0.00242904272195982
"ENSMUSG00000076674","ENSMUSG00000076674","Ighv3-8",2.5773562957078,2.06152473435112,15.3106754552937,9.11996622016412e-05,0.00244508705551181
"ENSMUSG00000031872","ENSMUSG00000031872","Bean1",1.76187357988098,0.186724759779378,15.282380763635,9.25759962807713e-05,0.00247813291907487
"ENSMUSG00000024538","ENSMUSG00000024538","Ppic",0.529493059247388,6.91424958586686,15.2752789601489,9.29247173444255e-05,0.00248361116635744
"ENSMUSG00000002565","ENSMUSG00000002565","Scin",1.59112105276221,1.04891840047756,15.2693942265942,9.32146776516576e-05,0.00248537898053373
"ENSMUSG00000042453","ENSMUSG00000042453","Reln",-0.734959196374661,3.79057773520654,15.2680871694559,9.3279204153682e-05,0.00248537898053373
"ENSMUSG00000034248","ENSMUSG00000034248","Slc25a37",-0.757322556145423,5.82154876447247,15.2640310463375,9.34797322332556e-05,0.00248687824686589
"ENSMUSG00000055541","ENSMUSG00000055541","Lair1",0.72962298060231,3.42063218013149,15.2566602805566,9.38452418564734e-05,0.00249275519932781
"ENSMUSG00000095682","ENSMUSG00000095682","Igkv3-1",2.57319032462506,1.3251045531893,15.2384284590967,9.47555317087911e-05,0.0025111455660691
"ENSMUSG00000041347","ENSMUSG00000041347","Bdkrb1",1.29494356116811,1.06800092556035,15.2338950431964,9.49832550050147e-05,0.0025111455660691
"ENSMUSG00000002103","ENSMUSG00000002103","Acp2",0.432599381766537,6.02193277919386,15.231230709368,9.51173471230218e-05,0.0025111455660691
"ENSMUSG00000076526","ENSMUSG00000076526","Igkv12-98",1.67594573344599,1.75050699502198,15.2311729979268,9.51202537643206e-05,0.0025111455660691
"ENSMUSG00000037014","ENSMUSG00000037014","Sstr4",-2.05698211433098,0.773322679286495,15.2270289647727,9.53292021318966e-05,0.00251281363234215
"ENSMUSG00000028031","ENSMUSG00000028031","Dkk2",1.79542061769627,2.28146586446987,15.2188324947179,9.57438416846826e-05,0.00251989020885839
"ENSMUSG00000005142","ENSMUSG00000005142","Man2b1",0.661984631598549,7.42040139481926,15.1793713505085,9.77656305086297e-05,0.00256917942734492
"ENSMUSG00000070564","ENSMUSG00000070564","Ntn5",-1.19330376928487,1.75948255460339,15.1751635493226,9.79837361122183e-05,0.00257099182167204
"ENSMUSG00000031007","ENSMUSG00000031007","Atp6ap2",0.427010792618999,6.76490475411285,15.1498894119776,9.93041288845526e-05,0.00260167762589788
"ENSMUSG00000003948","ENSMUSG00000003948","Mmd",0.423541732197834,6.1088926105717,15.1440460552009,9.96119423002845e-05,0.0026057819018431
"ENSMUSG00000099762","ENSMUSG00000099762","Gm21149",1.99276558240698,-0.266703087897858,15.1401616090517,9.98170963384296e-05,0.00260719230875483
"ENSMUSG00000076604","ENSMUSG00000076604","Igkj1",1.73310348242233,1.08553649026203,15.1310095000383,0.000100302140662919,0.00261589803765213
"ENSMUSG00000080242","ENSMUSG00000080242","Gm15487",0.678547899533242,5.34677260078937,15.1255290694489,0.000100593727788294,0.00261953968782839
"ENSMUSG00000046805","ENSMUSG00000046805","Mpeg1",0.642630098413544,8.62077443883828,15.0937493509039,0.000102301468109838,0.00265999247171268
"ENSMUSG00000035273","ENSMUSG00000035273","Hpse",0.859097562791405,4.03272770361892,15.0554580172183,0.00010439792824938,0.00271041548959498
"ENSMUSG00000094787","ENSMUSG00000094787","Ighv1-54",2.20220732520368,2.23887209079751,15.0438473494997,0.000105042118525488,0.00272266499599929
"ENSMUSG00000030096","ENSMUSG00000030096","Slc6a6",0.558236935243857,8.59672951776387,15.0412707048188,0.000105185619080894,0.00272266499599929
"ENSMUSG00000028664","ENSMUSG00000028664","Ephb2",-1.0334690370416,1.97575808723084,15.0169367406724,0.000106550614054842,0.00275386212247589
"ENSMUSG00000078597","ENSMUSG00000078597","Cyp4a12b",-1.23707727591319,1.29160678905934,14.9983736649598,0.000107603871280292,0.00277692086377389
"ENSMUSG00000006362","ENSMUSG00000006362","Cbfa2t3",-0.560398294659397,7.07937074605421,14.9796988913751,0.000108674040590868,0.002800346465988
"ENSMUSG00000035258","ENSMUSG00000035258","Abi3bp",-0.668123965394532,6.33830599347599,14.9736648290855,0.000109022110994632,0.00280249724082072
"ENSMUSG00000030399","ENSMUSG00000030399","Ckm",-2.2138098718516,5.33646868595185,14.968519718598,0.000109319789025151,0.00280249724082072
"ENSMUSG00000003882","ENSMUSG00000003882","Il7r",0.721654768980312,4.70348674735566,14.9685149723276,0.000109320064005026,0.00280249724082072
"ENSMUSG00000020176","ENSMUSG00000020176","Grb10",0.435182360526029,6.08459257497277,14.9670016459945,0.000109407775571225,0.00280249724082072
"ENSMUSG00000045679","ENSMUSG00000045679","Pqlc3",0.418468235743091,6.064592712741,14.9535400951794,0.000110191123734057,0.00281837504755401
"ENSMUSG00000014686","ENSMUSG00000014686","Ceacam16",2.22091167094842,-0.0141388487617932,14.9461397311394,0.000110624164391378,0.00282525921473033
"ENSMUSG00000036155","ENSMUSG00000036155","Mgat5",0.3911582477941,6.12473540229047,14.9362092300891,0.000111207951574019,0.00283596727394158
"ENSMUSG00000026360","ENSMUSG00000026360","Rgs2",0.605485016768342,5.90866659663617,14.9257743054336,0.000111824733947122,0.00284573086767684
"ENSMUSG00000037902","ENSMUSG00000037902","Sirpa",0.542933418821555,7.72922573848583,14.9241514508378,0.000111920965733796,0.00284573086767684
"ENSMUSG00000105606","ENSMUSG00000105606","Igkv2-109",1.69619214482359,2.95345407973682,14.9051465969254,0.000113054135744167,0.00287030964078599
"ENSMUSG00000009092","ENSMUSG00000009092","Derl3",1.30519924071664,2.18588044649421,14.9007469468722,0.00011331810810213,0.00287278068466561
"ENSMUSG00000024737","ENSMUSG00000024737","Slc15a3",0.733342216044119,5.67188075107962,14.8684505949321,0.000115274927881436,0.00291809762371231
"ENSMUSG00000033196","ENSMUSG00000033196","Myh2",-5.23151156653388,0.486502956296846,14.8620899805743,0.000115664305071862,0.00292228126620368
"ENSMUSG00000008305","ENSMUSG00000008305","Tle1",-0.477743746891228,6.22497890045414,14.8584788371737,0.000115885957017866,0.00292228126620368
"ENSMUSG00000031825","ENSMUSG00000031825","Crispld2",-0.699881549200126,6.26946166354563,14.8574571891482,0.000115948743319411,0.00292228126620368
"ENSMUSG00000020684","ENSMUSG00000020684","Rasl10b",0.963677593248698,2.20392028812425,14.8524114776994,0.000116259334583003,0.00292583163339619
"ENSMUSG00000050335","ENSMUSG00000050335","Lgals3",1.13996170408256,7.60869744409175,14.8446512905716,0.000116738651988295,0.00293361169333268
"ENSMUSG00000081665","ENSMUSG00000081665","Gm15922",1.14083601060324,2.47055075034728,14.837581578542,0.000117177052726704,0.00293931332022185
"ENSMUSG00000030049","ENSMUSG00000030049","Gkn2",-6.43434623378992,-0.148818201721961,14.8354984281243,0.000117306547033623,0.00293931332022185
"ENSMUSG00000040717","ENSMUSG00000040717","Il17rd",-0.677329559881312,5.48987940367484,14.8195126141959,0.000118305074891733,0.00296003074899649
"ENSMUSG00000039126","ENSMUSG00000039126","Prune2",0.800562230171464,4.20796842935444,14.7995608774235,0.000119563339728232,0.00298172181988449
